fecha,ticker,rendimiento,pe,market_cap,momentum_12_1,volatilidad_12m,rotacion_3m,miembro
2014-12-31,GD,-0.05324727532848206,20.38814742476852,45605854538.30603,0.5554210889273872,0.04632870693042754,0.12358278365251707,0
2014-12-31,GE,-0.0370742269324571,19.14394001696899,253556756115.453,-0.030702578183259166,0.04033956652293157,0.07304368068384647,1
2014-12-31,GILD,-0.060406655044130564,16.62433900109885,142206703251.4347,0.33581866991448917,0.09175816336063534,0.24327554315160924,1
2014-12-31,GIS,0.010995595599581742,22.22083409627278,32197865253.20503,0.09072473656740665,0.040021677457424576,0.10202297194611587,0
2014-12-31,GLW,0.09086566256952944,17.24060173321487,29392778103.80901,0.20283129823763568,0.06789822336917897,0.14193818688353296,0
2014-12-31,GM,0.05358720001344941,22.52258054671749,56089767134.0076,-0.16061389130026682,0.05743522312682447,0.19366680302369635,0
2014-12-31,GOOGL,-0.033547113165705245,27.81972592721918,359308306831.2836,-0.02110092965061494,0.04378720924230923,0.06876730118924367,1
2014-12-31,GS,0.028766574981294868,11.2170139948527,84421790683.57768,0.07687473857985849,0.03469123097151407,0.14717638523324394,1
2014-12-31,HAL,-0.06383247545199888,9.956962488874604,33330614875.43614,-0.16247505324465616,0.1069675996692177,0.5649274708850577,1
2014-12-31,HD,0.06107968222416971,23.85681845925071,138332338538.176,0.2274035987786236,0.05737781909716884,0.09191760406835843,1
2014-12-31,HON,0.008580076796932179,18.78195542257936,78218409903.53946,0.10599456304743726,0.022887631111270942,0.07963159353363843,1
2014-12-31,HPQ,0.03156657084061254,15.31679459782957,73601713765.3803,0.4153907695225927,0.04106830475522796,0.14347785404613864,1
2014-12-31,IBM,-0.01066758889181707,13.28145711785121,158781128090.8127,-0.11442412726033702,0.054140801192768394,0.1104264907439126,1
2014-12-31,INTC,-0.025771537725665983,17.19905256660064,175462154426.5747,0.4803922188546905,0.05592896083588752,0.14183913822819716,1
2014-12-31,INTU,-0.0178970567940423,32.1219520701764,26319915656.81274,0.24279911754626737,0.03518971292185621,0.11554223768960176,0
2014-12-31,ISRG,0.021573297092050803,45.87510796288046,19175103600.22533,0.34807847688699023,0.07779631768417879,0.16502930624366036,0
2014-12-31,ITW,0.0025889422675182683,13.47083882620799,37021413189.16525,0.14690391695657534,0.047518377424355274,0.09965996972932006,0
2014-12-31,JNJ,-0.033995453500310635,17.31291385675897,292702969700.1193,0.21466647259694582,0.03506366875921101,0.06356131424779218,1
2014-12-31,JPM,0.040225940222226475,11.52486221566385,233935858569.508,0.05633573688316895,0.03848356234842116,0.08667609103203229,1
2014-12-31,KLAC,0.012672995229518147,21.70370390385758,11566021340.26308,0.3771333750014514,0.05652096892353724,0.25268946450743446,0
2014-12-31,KMB,-0.0017915227088641794,21.32888866458319,44883911247.74342,0.19120382160780935,0.035539634227082326,0.09733286473981144,0
2014-12-31,KMI,0.023216012756811066,,43504391599.36833,0.20393179808603956,0.054322321182424214,0.5249884707726679,0
2014-12-31,KO,-0.05821991091570722,23.45555623372396,184928369916.0374,0.11773504251519573,0.0538790142062745,0.08453590411842109,1
2014-12-31,LIN,0.014324040915889569,20.56507897755456,37750225700.60126,0.0020077669111151497,0.02580902006230595,0.0975611265075707,0
2014-12-31,LLY,0.012771191832495088,27.59599914550781,76815520696.2873,0.3799127844410499,0.03515075522292977,0.08689953498284421,1
2014-12-31,LMT,0.005272329856392144,19.47118375371272,60837711145.38501,0.33059639056989854,0.028455925558070545,0.1018031177366633,1
2014-12-31,LOW,0.07786329707995776,27.0866153747078,66936119327.48163,0.3100293499649156,0.06048155333773089,0.11790323364715756,1
2014-12-31,LRCX,-0.0378779700439984,20.23979595729283,12611924190.09544,0.5257526892442526,0.04614972964889538,0.26183889815110756,0
2014-12-31,LYB,0.006721028863379219,9.329024605129076,39748029118.20653,0.010837091706183966,0.08731183904525928,0.2717797234882381,1
2014-12-31,MA,-0.012945131270528432,29.50685056921554,99687124237.06055,0.05085814462431015,0.05658849167911941,0.09215015845577644,1
2014-12-31,MCD,-0.03212501866254058,18.37254842122396,91189176505.11824,0.03214316788999416,0.030534621189349773,0.13579642789744226,1
2014-12-31,MCK,-0.015088444278117175,37.26750481706547,48134014297.16817,0.3124214837614905,0.044941177771248585,0.09380039570254928,1
2014-12-31,MDLZ,-0.06951823057464956,18.34848577325995,61031611842.1312,0.12412663766354881,0.054923279383279115,0.10447052224400093,1
2014-12-31,MDT,-0.018544892284864334,24.98269790596616,71067651833.90428,0.30567766040321986,0.04723232503617846,0.18326045410439895,1
2014-12-31,MET,-0.027333116294677273,11.06134991792082,61448514488.52306,0.05869342305723513,0.04988630099912599,0.12013469713110998,1
2014-12-31,META,0.0041183907733772784,73.60377041798718,201837731315.6128,0.42177483557208717,0.06979654796249735,0.27176077825022554,1
2014-12-31,MMM,0.02642300552025101,22.50958773678297,105299346015.8934,0.16914441990461548,0.04345247763787094,0.09336112325116698,1
2014-12-31,MO,-0.009510620326098729,22.600917641176,97380680859.49619,0.3577337116513093,0.046675051702931895,0.07313110181242571,1
2014-12-31,MPC,0.0018876998261545541,11.21242262561869,25290197581.73627,0.0026657875738644865,0.06802914164204303,0.2682490916928541,0
2014-12-31,MRK,-0.05266102701539033,31.03278643498655,161901096390.0427,0.23431924575051144,0.03943180680798414,0.08255849426244628,1
2014-12-31,MRSH,0.01148609558498781,21.51879762348376,30961073291.00141,0.19561570425988206,0.03067073062428333,0.07987688265832464,0
2014-12-31,MRVL,0.016574974888825533,,,0.008046990500699458,0.04382892909136771,,0
2014-12-31,MS,0.10289903684891488,15.45816702671735,75947242977.01987,0.13408253553142746,0.040079904360069585,0.10370774082389844,1
2014-12-31,MSFT,-0.028446021361668627,18.21568657370175,382880520102.9476,0.31299525588330135,0.026845211523340802,0.08100100139436023,1
2014-12-31,MU,-0.026147667710435973,13.72941110648361,37581664890.28108,0.6528735770696938,0.06713122103257192,0.4533786768059676,0
2014-12-31,NEE,0.018200836820083444,24.43448296908674,46393704704.35149,0.256342928933025,0.04912342445862858,0.10463024196231219,0
2014-12-31,NEM,0.028514383654103526,,9427237424.624563,-0.19439761437154057,0.09372579143947445,0.41209147882936964,0
2014-12-31,NFLX,-0.01436852482458173,90.85372914659216,20580766830.9808,-0.05861414019067768,0.13996552558285055,0.8740386981044397,0
2014-12-31,NKE,-0.028840192923066388,30.04687547683716,83160136319.73267,0.27429903399997424,0.06015893384908548,0.08706513277064785,1
2014-12-31,NOC,0.04583844275914206,15.71321955113523,29772675082.41942,0.2563039228253017,0.023181938800927893,0.13293182102900045,0
2014-12-31,NOV,-0.015725826123891617,11.54720056537977,28215497901.66727,-0.05117177636455961,0.06525002131962186,0.24302901284519884,0
2014-12-31,NOW,0.06081925336663763,,10062154773.71216,0.1419389573501031,0.1104733565535531,0.1713763087584711,0
2014-12-31,NVDA,-0.04387213204604312,19.65686386706782,10897915487.07862,0.332413525353928,0.07341737399003813,0.23805629167113315,0
2014-12-31,ORCL,0.060363072879587865,18.81590009234441,197479779350.5554,0.12201935518260631,0.04708739567793183,0.06938925142780203,1
2014-12-31,OXY,0.062360011191650244,11.73123161408809,65132561826.84159,-0.14275012410966492,0.06747483828855641,0.174170911688061,1
2014-12-31,PANW,-0.0034959374404537336,,9872516086.35933,1.1402471820391273,0.09343219114694852,0.4815587893462631,0
2014-12-31,PEP,-0.04914114135647396,20.92035344216676,141519061597.3767,0.2332618439777876,0.03196061550450651,0.06603405662277549,1
2014-12-31,PFE,0.0,18.65269420646622,196265468678.3373,0.05276399498250939,0.03083620769924904,0.08532143720390191,1
2014-12-31,PG,0.007298741109925011,24.89740274001839,246135985493.5157,0.14587586772167738,0.03560356497414951,0.061779249234295834,1
2014-12-31,PGR,-0.009177957620097543,13.36138602530602,15902695661.56123,0.06288734632328641,0.04862480572757315,0.11594047287766984,0
2014-12-31,PH,-0.0006199678939333708,18.18758772189594,19167789446.72105,0.02045465907711197,0.06253892104802196,0.18882152031173463,0
2014-12-31,PLD,0.02575243583588982,87.81632403938139,21514526059.66187,0.17258179820109376,0.04330471093232549,0.11548202948038165,0
2014-12-31,PM,-0.05161992245139635,16.3883293658435,126550093411.4377,0.03210218030474499,0.050163440268291934,0.0625531438579318,1
2014-12-31,PNC,0.042986267937674905,12.48016461791157,48006117806.33121,0.15343683130283559,0.03490726447869658,0.09471648717754898,1
2014-12-31,PRU,0.06448542732615503,,41249759582.51953,-0.05454403799244245,0.046793363964492476,0.1285265277458566,0
2014-12-31,PSX,-0.01807750916669837,9.360312917525091,39686909234.21115,-0.030097030802197167,0.05246718027057427,0.19179186318358857,1
2014-12-31,QCOM,0.019616369364185315,15.98494663033434,123581131360.4933,0.0028941915062912216,0.03959649434195312,0.13600683891110876,1
2014-12-31,REGN,-0.014082713584565254,138.597972972973,41351559000.0,0.5118077170597943,0.0770422968087831,0.17518307090387872,0
2014-12-31,RTX,0.04469495927303502,16.91176405962776,104840703368.689,-0.011842128187164014,0.03584217394345221,0.10724178669857938,1
2014-12-31,SBUX,0.010343141072420403,30.27675389363757,61398017283.63037,0.05155855262757769,0.0456775316723096,0.1323092422874881,1
2014-12-31,SCHW,0.06603089939905149,32.11702184474214,39421164452.53584,0.09919294693542824,0.0439336881737678,0.12331464670108515,0
2014-12-31,SLB,-0.0016367830463422939,16.55232629110647,109905072138.43,-0.03471674059710628,0.07293890609440203,0.17281710702538647,1
2014-12-31,SO,0.035420892819985283,,44189803031.9621,0.20958383784532586,0.03250020577733976,0.14036079638946014,0
2014-12-31,SPG,0.007245427970188567,42.23418710539487,56594692569.77019,0.30205410544260136,0.030994653522619212,0.09725411554380901,1
2014-12-31,SPGI,-0.047934871637985044,27.29447920395553,24158070598.629,0.21272955249653136,0.05065769945323958,0.09927317488775173,0
2014-12-31,STX,0.005899545908718995,14.81069042316258,21761385786.0,0.2173231069925916,0.060702067678883975,0.18310603011053103,0
2014-12-31,SYK,0.018959406422370817,56.14881061372303,35686974684.01555,0.2503875635224202,0.04624865828310939,0.07717539052219811,0
2014-12-31,T,-0.05059379073401837,10.27217119316077,174231328971.0846,0.07849773863826148,0.040107832903866984,0.09940871660738622,1
2014-12-31,TFC,0.03458341904479023,14.19343043417827,28012404141.91475,0.033187972885140526,0.038516576418867514,0.1219647772966832,0
2014-12-31,TGT,0.025810892625481197,31.76150780841396,48351968797.98325,0.20712540231176102,0.08102042176606924,0.1678971358161563,0
2014-12-31,TJX,0.03657797318894218,22.63366397064511,47244786647.1942,0.04996327526721722,0.06340868580975989,0.12826727172329172,0
2014-12-31,TMO,-0.029795613042354674,30.26328524529646,50119192128.98426,0.16535879156666278,0.04673678030241153,0.10068608755479885,1
2014-12-31,TMUS,-0.07708118802191888,192.4285752432687,21750019075.69161,-0.13228292928437602,0.08024300179293403,0.12797640946856442,0
2014-12-31,TRV,0.018729681055774883,10.28668595472508,35078297743.47938,0.17412592686132222,0.04923862185056033,0.14067618379367197,0
2014-12-31,TSLA,-0.09042199622703462,,27886165913.19506,0.6254734295566109,0.15230606999383456,1.030553481616648,0
2014-12-31,TXN,-0.01745675392008239,23.55506661704984,56480359455.51865,0.2731489549563044,0.04145498895668183,0.14466651614187134,1
2014-12-31,UNH,0.02880612023790441,18.18165401760623,97025280502.66995,0.32635376239089964,0.053006791980648726,0.08952793953899789,1
2014-12-31,UNP,0.020210628408626974,21.95944649832589,105918394903.5459,0.4159041502103977,0.02695954654174725,0.10287752480291718,1
2014-12-31,UPS,0.011371719303309158,27.51732627944191,101498208328.2471,0.07447118198200275,0.04600449365993971,0.08219702740452799,1
2014-12-31,USB,0.02244454580396016,14.78618446149324,80432919370.94347,0.1127154947478266,0.030276426475659667,0.08065715384457518,1
2014-12-31,V,0.015531024739520394,,,0.16821509696472292,0.055126930285131985,,1
2014-12-31,VLO,0.01830883563850838,7.051282051282052,25801629331.5,-0.015535709390784413,0.07755039384005938,0.311761576040189,0
2014-12-31,VRTX,0.007804596367286809,,28573991643.21431,0.5865409476672849,0.11559116253484915,0.1433108019611149,0
2014-12-31,VZ,-0.07531108376633444,9.725571471787292,194124069901.0993,0.07552344293577384,0.03483416819998747,0.0826273243615961,1
2014-12-31,WDC,0.07575342759933146,13.07397961616516,19429072840.23579,0.2455895271825801,0.04311438116588993,0.24382372749088066,0
2014-12-31,WELL,0.027287678230846435,85.02246985274753,24795098244.33081,0.44594285562969405,0.05336563169894462,0.14492281518972536,0
2014-12-31,WMT,-0.013481855568095003,17.59836087461377,276807551625.3383,0.13399761193455473,0.051433858988264886,0.04919105032016963,1
2014-12-31,XOM,0.021095671316928355,11.62893043374116,391482160122.5941,-0.0799680529344774,0.043761628954661944,0.07546026234247684,1
2014-12-31,ZTS,-0.042287802769791494,38.41964176722936,21572007382.3212,0.38661686862920996,0.07482694123011205,0.21039340653225194,0
2015-01-31,AAPL,0.06142432747386195,15.78975790594466,682427497010.8643,0.57594903031369,0.05110848968182899,0.1823437289642994,1
2015-01-31,ABBV,-0.07085768559334171,26.239129771357,96153563312.21997,0.36142110147814477,0.05778729337714027,0.09349559827032983,1
2015-01-31,ABT,-0.000512885885444625,35.24409316656158,67399184101.9405,0.24855918774186136,0.030994854107509004,0.06790187224613183,1
2015-01-31,ACN,-0.059120181657575266,18.03218857924826,52807746721.40228,0.14685098006867792,0.03523582224621082,0.08538718720462703,1
2015-01-31,ADBE,-0.03535075381989217,134.8653793334961,34946763729.26955,0.22824799180578026,0.06975677576274399,0.11649657315277229,1
2015-01-31,ADI,-0.06141928066786517,26.31818212644018,16216888883.80441,0.18329917666543527,0.052569603682203966,0.1357191360541656,0
2015-01-31,ADP,-0.010075709265485178,29.79648997544025,39784147198.08176,0.2694804075353956,0.03682494264789686,0.086134317049773,0
2015-01-31,AFL,-0.06564086049695084,8.932707641792597,25719484124.28871,-0.002527819590933844,0.032717882462911636,0.09310788733473875,0
2015-01-31,AIG,-0.12747684487296584,8.077685773865246,68413714022.96231,0.1787360661979276,0.05451866792208291,0.11789976408825019,1
2015-01-31,AMAT,-0.08346658257107031,26.35798416101759,27898420278.10183,0.5104257758668578,0.0815130326575495,0.20853169597577415,0
2015-01-31,AMD,-0.03745323602759998,42.8333322207133,1992624799.370444,-0.22157433693048822,0.0899533035010312,0.4097573955630973,0
2015-01-31,AMGN,-0.04413317667405514,23.97795189084031,115819610021.5149,0.36505907818498473,0.06727478401812205,0.09347399879930411,1
2015-01-31,AMT,-0.019221516681909856,52.69021573274032,38437076557.29126,0.24115626745443164,0.042736890975809086,0.105480909029799,0
2015-01-31,AMZN,0.1423553822877348,,164638033783.8268,-0.13476817596550372,0.07922420437137076,0.1861431980437208,1
2015-01-31,ANET,0.03884135410706846,,4066534966.386185,,,0.19304583415728294,0
2015-01-31,APA,0.002430509031243977,,,-0.2121484155216189,0.08530308964269702,,0
2015-01-31,APD,0.009567668811440555,30.59033695830016,31200444532.72755,0.404341083029359,0.049025713549724806,0.11347699482349656,0
2015-01-31,APH,-0.0018583102286353625,25.27529368681066,16621389465.85591,0.2499470364104912,0.028855037486632824,0.076585714885612,0
2015-01-31,AVGO,0.022766015260134997,,,0.8699315984680926,0.0647700494325976,,0
2015-01-31,AXP,-0.1301867639516543,15.36365130472806,83488050360.0357,0.10340030819483936,0.055729126905817494,0.08586964030177031,1
2015-01-31,BA,0.11840275873973005,20.79685194809549,103638697343.7242,0.061904938710722446,0.0561099482945808,0.13014705547880087,1
2015-01-31,BAC,-0.15315800006935,39.86842004876388,159324220548.1925,0.07581898354630856,0.06708261686257075,0.15421681855267663,1
2015-01-31,BAX,-0.04066023304782118,20.61876823223931,38106485657.99649,0.10384031526814996,0.032756527231046814,0.10635508305385104,0
2015-01-31,BDX,-0.007760863226837222,23.05175321524847,26508246495.67329,0.31085017292682626,0.05006688128562493,0.12490373126229916,0
2015-01-31,BIIB,0.14644274463822948,36.81740810426768,91902239052.94693,0.08575357056818667,0.07971727422315292,0.1548772499627756,1
2015-01-31,BKNG,-0.1146545227846344,22.78221619368622,52852359083.55331,-0.004087741346603502,0.0864985414833033,0.31368119168101843,1
2015-01-31,BLK,-0.047684363641010696,,,0.21857236145196968,0.04429332010121582,,0
2015-01-31,BMY,0.021006429710758168,36.97546040353602,99974459871.89761,0.21446108275589593,0.050878352089852454,0.07654318349833263,1
2015-01-31,BNY,-0.10848528420585257,14.87603305785124,40525548552.0,0.2873012230802061,0.054572568099717646,0.08656571780881837,1
2015-01-31,BRK-B,-0.04155837820863939,17.1366226273363,354570791692.8406,0.34543007123161074,0.040159472408430985,0.031766563020740934,1
